Date,SPY
2011-07-20,1.2490958880971192
2011-07-21,1.2664225917128489
2011-07-22,1.2672699287410885
2011-07-25,1.2602078859857442
2011-07-26,1.2554992662971718
2011-07-27,1.2297922618105002
2011-07-28,1.2262143256795948
2011-07-29,1.217833264713641
2011-08-01,1.2126545684877237
2011-08-02,1.1816742781736567
2011-08-03,1.188077234098703
2011-08-04,1.1324259487991517
2011-08-05,1.1307313591976738
2011-08-08,1.0570940300870908
2011-08-09,1.1062481921351244
2011-08-10,1.0573768698865103
2011-08-11,1.1048359356030582
2011-08-12,1.1122747321192892
2011-08-15,1.135815972552121
2011-08-16,1.126116906835573
2011-08-17,1.12686999208234
2011-08-18,1.0782810873581385
2011-08-19,1.0606720506729974
2011-08-22,1.0615198944312452
2011-08-23,1.0964549590921056
2011-08-24,1.1118980628134039
2011-08-25,1.0949483663235648
2011-08-26,1.1108621377672174
2011-08-29,1.142784101345998
2011-08-30,1.1457973713380805
2011-08-31,1.1508821536025302
2011-09-01,1.138829326999205
2011-09-02,1.1097324676695666
2011-09-06,1.1016340775930293
2011-09-07,1.1327083663235649
2011-09-08,1.1209377038796482
2011-09-09,1.0915585114805986
2011-09-12,1.0986208076009467
2011-09-13,1.1086963737133773
2011-09-14,1.1240451411982018
2011-09-15,1.1434435259963014
2011-09-16,1.1502106518870376
2011-09-19,1.1387577936130868
2011-09-20,1.1374327790973835
2011-09-21,1.1039260174188406
2011-09-22,1.0682421747162802
2011-09-23,1.074678237001844
2011-09-26,1.1002347426761643
2011-09-27,1.1125393296384234
2011-09-28,1.089822876748479
2011-09-29,1.0984362734230633
2011-09-30,1.0709871311691705
2011-10-03,1.0405090947479514
2011-10-04,1.063320137239374
2011-10-05,1.0830078648719945
2011-10-06,1.1026010029031372
2011-10-07,1.0952181155977796
2011-10-10,1.1318484455001283
2011-10-11,1.132984027447872
2011-10-12,1.1429227764581649
2011-10-13,1.1406509369226672
2011-10-14,1.160149316442329
2011-10-17,1.138000823436259
2011-10-18,1.160244159408811
2011-10-19,1.1465193771443614
2011-10-20,1.1515361731327487
2011-10-21,1.173400643969381
2011-10-24,1.1877876378991779
2011-10-25,1.1646926576933188
2011-10-26,1.176524212193187
2011-10-27,1.217508281868563
2011-10-28,1.217224513064129
2011-10-31,1.1878823119556572
2011-11-01,1.15475416204803
2011-11-02,1.1735899076273384
2011-11-03,1.1949815149115819
2011-11-04,1.1876933016627036
2011-11-07,1.195075851148056
2011-11-08,1.2104095011876441
2011-11-09,1.165733903404588
2011-11-10,1.1767135603061452
2011-11-11,1.198861968857214
2011-11-14,1.1875036157297398
2011-11-15,1.1933719714964328
2011-11-16,1.1744418896806503
2011-11-17,1.1557954077592991
2011-11-18,1.1545648139350713
2011-11-21,1.1326056690419595
2011-11-22,1.1281570863024504
2011-11-23,1.103263552388489
2011-11-25,1.1011808920559476
2011-11-28,1.1330788704143533
2011-11-29,1.1362969437846355
2011-11-30,1.1830552019002334
2011-12-01,1.1828658537872745
2011-12-02,1.1818247769860077
2011-12-05,1.1946971549221388
2011-12-06,1.195075851148056
2011-12-07,1.1995245183425662
2011-12-08,1.1732112114014208
2011-12-09,1.193088202691999
2011-12-12,1.1756723990498772
2011-12-13,1.1646926576933185
2011-12-14,1.1522932277645777
2011-12-15,1.1564578727896502
2011-12-16,1.1581726471364435
2011-12-19,1.1457896859329597
2011-12-20,1.1804614198997054
2011-12-21,1.182747532330426
2011-12-22,1.1932253576141418
2011-12-23,1.2038933755608294
2011-12-27,1.2048460279757147
2011-12-28,1.1890341937186548
2011-12-29,1.2013217207706473
2011-12-30,1.1954161203483722
2012-01-03,1.2144663816310324
2012-01-04,1.216371770915804
2012-01-05,1.2196101979414045
2012-01-06,1.21646686724729
2012-01-09,1.2194197519134289
2012-01-10,1.2299926735286306
2012-01-11,1.2306594457640487
2012-01-12,1.2336122459751864
2012-01-13,1.227230319345469
2012-01-17,1.2319929057798842
2012-01-18,1.2456139773027133
2012-01-19,1.2521866033254105
2012-01-20,1.2568539245183374
2012-01-23,1.253615497492737
2012-01-24,1.2521866033254103
2012-01-25,1.2626641752441223
2012-01-26,1.2561869833729162
2012-01-27,1.2556155608339878
2012-01-30,1.2513293006070152
2012-01-31,1.2508528899445712
2012-02-01,1.2618069569807284
2012-02-02,1.2638071892319822
2012-02-03,1.2815239904988072
2012-02-06,1.2806668566904145
2012-02-07,1.283905368171016
2012-02-08,1.2877153866455475
2012-02-09,1.2893346423858485
2012-02-10,1.279809807337023
2012-02-13,1.2893346423858485
2012-02-14,1.2877153866455477
2012-02-15,1.2817148588017897
2012-02-16,1.2959075217735498
2012-02-17,1.299336394827126
2012-02-21,1.299908239641061
2012-02-22,1.295716737925569
2012-02-23,1.3014320612298709
2012-02-24,1.3042895117445186
2012-02-27,1.3064805278437532
2012-02-28,1.310290630773286
2012-02-29,1.3051471522829192
2012-03-01,1.3119092953285778
2012-03-02,1.307908999736073
2012-03-05,1.3025749063077279
2012-03-06,1.2835246450250677
2012-03-07,1.2924780575349646
2012-03-08,1.3053370915808868
2012-03-09,1.3103856426497704
2012-03-12,1.3104809923462601
2012-03-13,1.3341034784903614
2012-03-14,1.3326747532330376
2012-03-15,1.340390055423589
2012-03-16,1.3422462918975926
2012-03-19,1.3475078384798043
2012-03-20,1.3435854948535177
2012-03-21,1.3413856109791447
2012-03-22,1.3317221852731536
2012-03-23,1.3360275323304247
2012-03-26,1.3547789073634149
2012-03-27,1.3505694167326416
2012-03-28,1.3438725574030033
2012-03-29,1.3415759725521192
2012-03-30,1.3471252573238268
2012-04-02,1.3569788756927896
2012-04-03,1.3514303510160939
2012-04-04,1.3380361256268092
2012-04-05,1.3373669041963525
2012-04-09,1.3223469200316653
2012-04-10,1.30015138558986
2012-04-11,1.3106749854842912
2012-04-12,1.3277999261018683
2012-04-13,1.3120144418052204
2012-04-16,1.3111531697017629
2012-04-17,1.3305746951702242
2012-04-18,1.3260778886249616
2012-04-19,1.317563473211924
2012-04-20,1.3197637793613037
2012-04-23,1.3086658854578992
2012-04-24,1.3136408762206333
2012-04-25,1.3316267511216626
2012-04-26,1.3409066666666611
2012-04-27,1.343107310636046
2012-04-30,1.338132573238316
2012-05-01,1.3464553602533595
2012-05-02,1.342437413565579
2012-05-03,1.332200622855629
2012-05-04,1.3106749854842912
2012-05-07,1.3116317761942409
2012-05-08,1.3063698073370227
2012-05-09,1.298620723145943
2012-05-10,1.3012997202428025
2012-05-11,1.2973767854315068
2012-05-14,1.283026529427284
2012-05-15,1.2756598574821798
2012-05-16,1.2707809765109472
2012-05-17,1.251933998416463
2012-05-18,1.241218854579039
2012-05-21,1.262553454737392
2012-05-22,1.2647535919767694
2012-05-23,1.2654235735022379
2012-05-24,1.2679107732911006
2012-05-25,1.2637971390868248
2012-05-29,1.279104101345996
2012-05-30,1.2605442702559988
2012-05-31,1.2577694167326416
2012-06-01,1.226102929532853
2012-06-04,1.2255290577988862
2012-06-05,1.2348092267088888
2012-06-06,1.2625534547373922
2012-06-07,1.2633186170493478
2012-06-08,1.2733638638163047
2012-06-11,1.257195544998675
2012-06-12,1.271642079704402
2012-06-13,1.2635100765373393
2012-06-14,1.2769036262866134
2012-06-15,1.2899629875956657
2012-06-18,1.292463277909733
2012-06-19,1.3049648139350694
2012-06-20,1.3028491316970119
2012-06-21,1.2736148640802265
2012-06-22,1.283423467933486
2012-06-25,1.2628443177619366
2012-06-26,1.2691911111111054
2012-06-27,1.2806350171549163
2012-06-28,1.2769806492478168
2012-06-29,1.3088116547901762
2012-07-02,1.312754436526782
2012-07-03,1.3214089627870091
2012-07-05,1.3154468619688513
2012-07-06,1.3029456637635204
2012-07-09,1.3013108683029768
2012-07-10,1.2899629875956662
2012-07-11,1.2901552071786695
2012-07-12,1.2839045236210027
2012-07-13,1.3054451939825755
2012-07-16,1.3023682449194982
2012-07-17,1.3113116917392396
2012-07-18,1.321024439166001
2012-07-19,1.3244865030350956
2012-07-20,1.3123696595407701
2012-07-23,1.299098738453412
2012-07-24,1.2879432462391076
2012-07-25,1.2882320823436204
2012-07-26,1.309484254420686
2012-07-27,1.3336219160728366
2012-07-30,1.3336219160728366
2012-07-31,1.3242939456320872
2012-08-01,1.3231400369490576
2012-08-02,1.3140040327263076
2012-08-03,1.340065072578511
2012-08-06,1.342661979414088
2012-08-07,1.3493929585642597
2012-08-08,1.351027922934806
2012-08-09,1.3521823383478437
2012-08-10,1.3543939614674003
2012-08-13,1.3537207706518817
2012-08-14,1.3539129057798838
2012-08-15,1.3554518448139299
2012-08-16,1.365453006070198
2012-08-17,1.36727968329374
2012-08-20,1.3673762153602482
2012-08-21,1.3632407917656324
2012-08-22,1.363817872789649
2012-08-23,1.3526626339403487
2012-08-24,1.3608369490630723
2012-08-27,1.3611252784375776
2012-08-28,1.3597789812615417
2012-08-29,1.3608369490630723
2012-08-30,1.3510279229348063
2012-08-31,1.3574713328054846
2012-09-04,1.356220723145944
2012-09-05,1.3550669833729165
2012-09-06,1.3825701768276542
2012-09-07,1.3879553655317975
2012-09-10,1.3800700554235896
2012-09-11,1.3839164740036898
2012-09-12,1.3885326154658173
2012-09-13,1.4096888466613833
2012-09-14,1.4159399524940568
2012-09-17,1.4111315069939248
2012-09-18,1.4099771760358883
2012-09-19,1.4107466455529112
2012-09-20,1.4108429242544158
2012-09-21,1.4102535972552075
2012-09-24,1.4081260068619639
2012-09-25,1.3931411559778257
2012-09-26,1.3853098970704625
2012-09-27,1.3983619952494013
2012-09-28,1.3918844655581901
2012-10-01,1.3955583425705944
2012-10-02,1.397008181578248
2012-10-03,1.4027121879123732
2012-10-04,1.412767231459483
2012-10-05,1.4128635946159889
2012-10-08,1.4080296437054582
2012-10-09,1.39410782792293
2012-10-10,1.3852131116389501
2012-10-11,1.3859870572710429
2012-10-12,1.3814427025600373
2012-10-15,1.3929473317497971
2012-10-16,1.4070626339403487
2012-10-17,1.4134432937450465
2012-10-18,1.4097698390076487
2012-10-19,1.3862764001055639
2012-10-22,1.386470393243595
2012-10-23,1.3672312061229825
2012-10-24,1.3633640116125578
2012-10-25,1.3673276537344896
2012-10-26,1.3665542148324048
2012-10-31,1.3665542148324048
2012-11-01,1.3808624967009715
2012-11-02,1.3685844286091269
2012-11-05,1.3713882501979364
2012-11-06,1.382119693850615
2012-11-07,1.3507957561361785
2012-11-08,1.3345536236473954
2012-11-09,1.3357139509105254
2012-11-12,1.3367774927421434
2012-11-13,1.3321363525996255
2012-11-14,1.3141543626286571
2012-11-15,1.3119310847189185
2012-11-16,1.318408361045126
2012-11-19,1.345091749802054
2012-11-20,1.3456719556611199
2012-11-21,1.34818525204539
2012-11-23,1.3665542148324052
2012-11-26,1.3636540300870899
2012-11-27,1.3566932488783277
2012-11-28,1.367618010029027
2012-11-29,1.3739986698337248
2012-11-30,1.374288350488251
2012-12-03,1.3675215624175199
2012-12-04,1.3655876273423022
2012-12-05,1.368004307205063
2012-12-06,1.3726451095275753
2012-12-07,1.3768020691475278
2012-12-10,1.3773822750065934
2012-12-11,1.3867603272631253
2012-12-12,1.3874370651886991
2012-12-13,1.3789291528107632
2012-12-14,1.3738056901557092
2012-12-17,1.3899506149379734
2012-12-18,1.4054188862496653
2012-12-19,1.3949783900765322
2012-12-20,1.4030018685668992
2012-12-21,1.3902667300079128
2012-12-24,1.3859832567959836
2012-12-26,1.3801408287146957
2012-12-27,1.3782910952757936
2012-12-28,1.3633945843230357
2012-12-31,1.3865667564001007
2013-01-02,1.4221048297703829
2013-01-03,1.4188921615201846
2013-01-04,1.4251230826075432
2013-01-07,1.421228862496696
2013-01-08,1.4171395513328002
2013-01-09,1.4207424016890953
2013-01-10,1.4320362311955614
2013-01-11,1.4319392768540466
2013-01-14,1.430965341778829
2013-01-15,1.4319392768540466
2013-01-16,1.431744354711001
2013-01-17,1.4409936975455213
2013-01-18,1.4442070414357298
2013-01-22,1.4519963262074378
2013-01-23,1.4543326893639434
2013-01-24,1.4547223647400325
2013-01-25,1.4629008181578202
2013-01-28,1.461148545790441
2013-01-29,1.466892668250193
2013-01-30,1.4611485457904412
2013-01-31,1.4575458643441495
2013-02-01,1.4725400052784328
2013-02-04,1.4559881762998106
2013-02-05,1.4706899340195256
2013-02-06,1.471760823436258
2013-02-07,1.4698139667458388
2013-02-08,1.4779924201636272
2013-02-11,1.4777002058590614
2013-02-12,1.4801345368170982
2013-02-13,1.481400010556871
2013-02-14,1.482763114278169
2013-02-15,1.4810105040907844
2013-02-19,1.4921100870942157
2013-02-20,1.4735136025336453
2013-02-21,1.4645561361836852
2013-02-22,1.478868725257319
2013-02-25,1.450730345737657
2013-02-26,1.4606617471628351
2013-02-27,1.4790633095803591
2013-02-28,1.4761426867247247
2013-03-01,1.481010504090784
2013-03-04,1.4888974188440172
2013-03-05,1.5022357350224282
2013-03-06,1.504281235154389
2013-03-07,1.5070069358669782
2013-03-08,1.513433116917387
2013-03-11,1.5191779150171498
2013-03-12,1.5157696489838957
2013-03-13,1.5179117656373662
2013-03-14,1.5259930958036365
2013-03-15,1.5239783372921565
2013-03-18,1.5155679704407445
2013-03-19,1.5120475481657376
2013-03-20,1.5226094906307677
2013-03-21,1.5096022380575294
2013-03-22,1.5217291316970123
2013-03-25,1.5153720348376825
2013-03-26,1.5274989284771654
2013-03-27,1.5274989284771654
2013-03-28,1.5321934441805174
2013-04-01,1.5261299129057748
2013-04-02,1.5336604275534387
2013-04-03,1.5181109105304782
2013-04-04,1.5242719028767435
2013-04-05,1.5174263182897811
2013-04-08,1.5276950329902297
2013-04-09,1.5329760042227447
2013-04-10,1.5517530535761361
2013-04-11,1.556838427025595
2013-04-12,1.5530244391660015
2013-04-15,1.5170346159936607
2013-04-16,1.5394307310636
2013-04-17,1.516936986012135
2013-04-18,1.5074508313539137
2013-04-19,1.5205553760886727
2013-04-22,1.5273040063341194
2013-04-23,1.5430491211401367
2013-04-24,1.5440271100554186
2013-04-25,1.5502860702032144
2013-04-26,1.54754787015043
2013-04-29,1.5579138770123986
2013-04-30,1.5616302348904667
2013-05-01,1.5479388968065397
2013-05-02,1.5623153338611715
2013-05-03,1.5781580786487142
2013-05-06,1.5821676642913638
2013-05-07,1.590187511216674
2013-05-08,1.5974246291897538
2013-05-09,1.5929260490894634
2013-05-10,1.5981092214304504
2013-05-13,1.599380100290308
2013-05-14,1.6159077751385529
2013-05-15,1.6246120453945572
2013-05-16,1.6169840696753701
2013-05-17,1.632631554499862
2013-05-20,1.6325339245183366
2013-05-21,1.634880591185003
2013-05-22,1.622753866455523
2013-05-23,1.6180595196621739
2013-05-24,1.6166903351807804
2013-05-28,1.626372087622058
2013-05-29,1.6158098073370224
2013-05-30,1.6217762153602475
2013-05-31,1.598500079176558
2013-06-03,1.6073018105040848
2013-06-04,1.5995758669833668
2013-06-05,1.5771802586434354
2013-06-06,1.5914590657165417
2013-06-07,1.6117027606228493
2013-06-10,1.6117027606228493
2013-06-11,1.5950771179730738
2013-06-12,1.581874436526782
2013-06-13,1.6059326260226912
2013-06-14,1.5958595091052987
2013-06-17,1.6081823383478429
2013-06-18,1.6208955186064864
2013-06-19,1.5985000791765578
2013-06-20,1.5588920348376822
2013-06-21,1.5638963314858745
2013-06-24,1.5441347057270993
2013-06-25,1.5589807125890682
2013-06-26,1.5744158775402426
2013-06-27,1.583657619424645
2013-06-28,1.5771686038532542
2013-07-01,1.5864103457376564
2013-07-02,1.584936268144624
2013-07-03,1.585624069675371
2013-07-05,1.6027305991026604
2013-07-08,1.6118743731855316
2013-07-09,1.623475618896801
2013-07-10,1.6240652837160146
2013-07-11,1.6461862443916544
2013-07-12,1.6468743837424067
2013-07-15,1.6531664502507202
2013-07-16,1.6469723515439374
2013-07-17,1.651200168909997
2013-07-18,1.6602447928213193
2013-07-19,1.6631946371074107
2013-07-22,1.6664390604381045
2013-07-23,1.6628992135127945
2013-07-24,1.656804264977561
2013-07-25,1.6608349643705407
2013-07-26,1.662604634468192
2013-07-29,1.6574917286883029
2013-07-30,1.6574917286883029
2013-07-31,1.6586720717867456
2013-08-01,1.6778435259962996
2013-08-02,1.6806943890208443
2013-08-05,1.678236579572441
2013-08-06,1.6687004275534385
2013-08-07,1.6632924359989387
2013-08-08,1.6693883979941881
2013-08-09,1.6645712536289203
2013-08-12,1.662604634468192
2013-08-13,1.6675200844549958
2013-08-14,1.6589669886513536
2013-08-15,1.6357651728688252
2013-08-16,1.6303575191343307
2013-08-19,1.6199359408814935
2013-08-20,1.6278997096859273
2013-08-21,1.6178711850092318
2013-08-22,1.6326182106096538
2013-08-23,1.6381238321456792
2013-08-26,1.6320285457904404
2013-08-27,1.6057785801002848
2013-08-28,1.6114808128793823
2013-08-29,1.6140367590393188
2013-08-30,1.6089240221694323
2013-09-03,1.6162003272631245
2013-09-04,1.629570736342037
2013-09-05,1.6316354922142988
2013-09-06,1.6324217682765843
2013-09-09,1.648054389020844
2013-09-10,1.6602447928213189
2013-09-11,1.6654558353127413
2013-09-12,1.661031237793607
2013-09-13,1.664767358141984
2013-09-16,1.6744021536025275
2013-09-17,1.681874394299281
2013-09-18,1.7013407653734431
2013-09-19,1.6984893956188905
2013-09-20,1.686614346793343
2013-09-23,1.6788098601213979
2013-09-24,1.6748578727896481
2013-09-25,1.670016912114008
2013-09-26,1.6764387015043487
2013-09-27,1.6687325204539396
2013-09-30,1.6598409290050085
2013-10-01,1.6729809448403212
2013-10-02,1.6714001161256207
2013-10-03,1.655988429664813
2013-10-04,1.668535740300865
2013-10-07,1.654111163895481
2013-10-08,1.6348463024544677
2013-10-09,1.6360318817629924
2013-10-10,1.671301303774077
2013-10-11,1.682069823172335
2013-10-14,1.688788049617307
2013-10-15,1.6765376827658953
2013-10-16,1.6999519873317437
2013-10-17,1.7113128741092576
2013-10-18,1.7228720612298698
2013-10-21,1.722970366851406
2013-10-22,1.7329492319873259
2013-10-23,1.7246506835576612
2013-10-24,1.7303802797571861
2013-10-25,1.7382839166006803
2013-10-28,1.7410498178938976
2013-10-29,1.750336827659007
2013-10-30,1.7416430298231664
2013-10-31,1.7367034257059852
2013-11-01,1.7408526999208178
2013-11-04,1.7469778833465237
2013-11-05,1.741445236210076
2013-11-06,1.7503368276590072
2013-11-07,1.728206576933222
2013-11-08,1.751522238057529
2013-11-11,1.7518186751121607
2013-11-12,1.7482626128265972
2013-11-13,1.762291095275792
2013-11-14,1.7710837054631765
2013-11-15,1.7787893797835777
2013-11-18,1.7725655529163302
2013-11-19,1.7687122090261216
2013-11-20,1.7631798997096793
2013-11-21,1.77740651359197
2013-11-22,1.7862979361308986
2013-11-25,1.7845198205331156
2013-11-26,1.78501354447083
2013-11-27,1.78936044338875
2013-11-29,1.7881748640802253
2013-12-02,1.7835315281076731
2013-12-03,1.7758256848772693
2013-12-04,1.7756283979941867
2013-12-05,1.7678232356822312
2013-12-06,1.787582327790967
2013-12-09,1.7921266825019726
2013-12-10,1.7857052309316375
2013-12-11,1.7656503774082803
2013-12-12,1.759821293217201
2013-12-13,1.759623837424116
2013-12-16,1.7705891369754487
2013-12-17,1.7649583531274677
2013-12-18,1.7950908841382882
2013-12-19,1.7930161625758707
2013-12-20,1.8034453417788268
2013-12-23,1.8130806439693783
2013-12-24,1.8170540828714632
2013-12-26,1.826291770915802
2013-12-27,1.8261922829242476
2013-12-30,1.8258941567695894
2013-12-31,1.8345362681446222
2014-01-02,1.8169545948799088
2014-01-03,1.8166561309052454
2014-01-06,1.8113920506729941
2014-01-07,1.822516970176821
2014-01-08,1.8229142465030284
2014-01-09,1.8241062443916531
2014-01-10,1.8290727051992541
2014-01-13,1.804737334389014
2014-01-14,1.824404539456314
2014-01-15,1.8342379730799614
2014-01-16,1.8318543151227167
2014-01-17,1.8241062443916531
2014-01-21,1.8294701504354642
2014-01-22,1.8306628239640996
2014-01-23,1.815663615729737
2014-01-24,1.7769244444444376
2014-01-27,1.7681831828978554
2014-01-28,1.778712187912371
2014-01-29,1.7616276167854248
2014-01-30,1.7803014621272037
2014-01-31,1.7698716072842373
2014-02-03,1.730040601741878
2014-02-04,1.7421585431512208
2014-02-05,1.7399733544470772
2014-02-06,1.762918764845599
2014-02-07,1.7847716653470507
2014-02-10,1.7880495328582675
2014-02-11,1.8076174188440157
2014-02-12,1.8085117973079905
2014-02-13,1.8178482977038732
2014-02-14,1.8278810451306349
2014-02-18,1.830066064924776
2014-02-19,1.8179479546054305
2014-02-20,1.82867559778305
2014-02-21,1.8265893903404529
2014-02-24,1.8367219635787742
2014-02-25,1.8360262232779032
2014-02-26,1.8361253734494525
2014-02-27,1.8457606756400038
2014-02-28,1.8504290102929464
2014-03-03,1.8374160147796184
2014-03-04,1.8632425230931573
2014-03-05,1.8649311163895415
2014-03-06,1.869202005806274
2014-03-07,1.8699972340986992
2014-03-10,1.8690035365531728
2014-03-11,1.8597658485088338
2014-03-12,1.8602631195566035
2014-03-13,1.8394029031406627
2014-03-14,1.8342379730799607
2014-03-17,1.8508261177091503
2014-03-18,1.8640374135655768
2014-03-19,1.8541044919503749
2014-03-20,1.8649311163895408
2014-03-21,1.8576978833465214
2014-03-24,1.8500158564264897
2014-03-25,1.8587951227236659
2014-03-26,1.8454264027447798
2014-03-27,1.8415357297439878
2014-03-28,1.850614473475843
2014-03-31,1.865779044602789
2014-04-01,1.8781505199260933
2014-04-02,1.8844359989443038
2014-04-03,1.881941873845333
2014-04-04,1.859693217207698
2014-04-07,1.8391412615465739
2014-04-08,1.8467236315650484
2014-04-09,1.866577313275262
2014-04-10,1.8273682343626205
2014-04-11,1.810906434415405
2014-04-14,1.8251730799683212
2014-04-15,1.8377440380047425
2014-04-16,1.8569996093956105
2014-04-17,1.8595933913961382
2014-04-21,1.8660783531274656
2014-04-22,1.874559155449978
2014-04-23,1.8701690155713822
2014-04-24,1.8739600316706169
2014-04-25,1.858595808920551
2014-04-28,1.864482153602525
2014-04-29,1.8731619319081463
2014-04-30,1.878749305885449
2014-05-01,1.878948788598566
2014-05-02,1.8762548429664732
2014-05-05,1.8798465452625934
2014-05-06,1.8634842333069324
2014-05-07,1.8744594985484206
2014-05-08,1.8724636579572356
2014-05-09,1.8752572604908855
2014-05-12,1.8935149115861611
2014-05-13,1.8952112747426668
2014-05-14,1.8862316811823607
2014-05-15,1.869670224333588
2014-05-16,1.8761553549749184
2014-05-19,1.883039619952485
2014-05-20,1.8711667669569718
2014-05-21,1.8869304618632796
2014-05-22,1.8915197466349871
2014-05-23,1.8991016099234537
2014-05-27,1.9107751491158527
2014-05-28,1.909378432304029
2014-05-29,1.9192556136183598
2014-05-30,1.922347849036676
2014-06-02,1.9245431723409778
2014-06-03,1.9235455898653906
2014-06-04,1.9274364317761852
2014-06-05,1.9400070519926012
2014-06-06,1.9492859540775838
2014-06-09,1.9512816257587662
2014-06-10,1.951481108471883
2014-06-11,1.9446966693058763
2014-06-12,1.930928646080751
2014-06-13,1.936814990762725
2014-06-16,1.9384111902876657
2014-06-17,1.943798912641849
2014-06-18,1.9580653892847626
2014-06-19,1.960260374769059
2014-06-20,1.9642400633412418
2014-06-23,1.9636385748218435
2014-06-24,1.9518099762470216
2014-06-25,1.9606313011348548
2014-06-26,1.959228165742931
2014-06-27,1.963037255212448
2014-06-30,1.9620347743467843
2014-07-01,1.9751670203219756
2014-07-02,1.9771719820533031
2014-07-03,1.9868961309052429
2014-07-07,1.979979097387164
2014-07-08,1.9672476748482357
2014-07-09,1.9760695064660767
2014-07-10,1.9682499868038967
2014-07-11,1.9709567695961903
2014-07-14,1.9808812457112603
2014-07-15,1.9771719820533031
2014-07-16,1.98449017682765
2014-07-17,1.961934272895214
2014-07-18,1.9819840591184918
2014-07-21,1.9782747954605346
2014-07-22,1.9868961309052429
2014-07-23,1.991306877804161
2014-07-24,1.991407041435726
2014-07-25,1.9820840538400544
2014-07-28,1.9828860385325855
2014-07-29,1.9743652045394475
2014-07-30,1.9746658643441453
2014-07-31,1.935670118764837
2014-08-01,1.9297550593824142
2014-08-04,1.943689458960139
2014-08-05,1.9248431565056656
2014-08-06,1.9254444761150613
2014-08-07,1.915019181842166
2014-08-08,1.937173417788326
2014-08-11,1.9427869728160376
2014-08-12,1.9400806967537523
2014-08-13,1.953213280548949
2014-08-14,1.9624357666930505
2014-08-15,1.9620347743467852
2014-08-18,1.9784751227236657
2014-08-19,1.9888007600950037
2014-08-20,1.9941136553180177
2014-08-21,1.9999287199788778
2014-08-22,1.9968204381103112
2014-08-25,2.0069452414885114
2014-08-26,2.00824821324887
2014-08-27,2.007446566376344
2014-08-28,2.006343921879115
2014-08-29,2.0120583161784027
2014-09-02,2.0110554974927335
2014-09-03,2.0099526840855018
2014-09-04,2.007045911850084
2014-09-05,2.0160679018210526
2014-09-08,2.0108550013196007
2014-09-09,1.9981240855106808
2014-09-10,2.005642438638155
2014-09-11,2.00794806017418
2014-09-12,1.9962189495909128
2014-09-15,1.9947153127474182
2014-09-16,2.0097521879123694
2014-09-17,2.012458970704663
2014-09-18,2.0231859382422717
2014-09-19,2.021362554763781
2014-09-22,2.005751385589857
2014-09-23,1.9942698970704589
2014-09-24,2.0098805595143756
2014-09-25,1.9774503457376533
2014-09-26,1.993162523093156
2014-09-29,1.9895361942464946
2014-09-30,1.984299477434671
2014-10-01,1.9574078226444889
2014-10-02,1.9577105093692184
2014-10-03,1.9792635946159856
2014-10-06,1.9769469939297888
2014-10-07,1.9464298548429586
2014-10-08,1.9804721456848693
2014-10-09,1.9411929691211323
2014-10-10,1.919035692794925
2014-10-13,1.8875113433623572
2014-10-14,1.890432304037997
2014-10-15,1.8776412562681368
2014-10-16,1.8760298548429588
2014-10-17,1.8981878068091766
2014-10-20,1.916618421747155
2014-10-21,1.954588376880435
2014-10-22,1.9406894484032644
2014-10-23,1.9632494061757635
2014-10-24,1.978356885721818
2014-10-27,1.9756379414093344
2014-10-28,1.998298400633404
2014-10-29,1.9952771074161961
2014-10-30,2.0080679862760538
2014-10-31,2.0310311322248524
2014-11-03,2.0321391818421657
2014-11-04,2.0250887094220023
2014-11-05,2.0378799261018643
2014-11-06,2.0460377724993304
2014-11-07,2.0479513539192307
2014-11-10,2.054397466349951
2014-11-11,2.0564117181314234
2014-11-12,2.054195956716802
2014-11-13,2.0565125574029994
2014-11-14,2.0570162470308695
2014-11-17,2.058325468461326
2014-11-18,2.0702098073370188
2014-11-19,2.066886165215087
2014-11-20,2.070511818421738
2014-11-21,2.0815901187648365
2014-11-24,2.0874320401161164
2014-11-25,2.085921477962514
2014-11-26,2.091259540775921
2014-11-28,2.086827342306668
2014-12-01,2.072324391660059
2014-12-02,2.0857196305093595
2014-12-03,2.093777144365258
2014-12-04,2.091461050409069
2014-12-05,2.0948846872525637
2014-12-08,2.0808854262338254
2014-12-09,2.0794751966217904
2014-12-10,2.0461386117709064
2014-12-11,2.0565125574029994
2014-12-12,2.0232761361836804
2014-12-15,2.0093775455265153
2014-12-16,1.993262855634723
2014-12-17,2.032340353655308
2014-12-18,2.0825976669305786
2014-12-19,2.0914593613090426
2014-12-22,2.101079799419362
2014-12-23,2.1039149538136606
2014-12-24,2.1041178147268305
2014-12-26,2.1109027606228454
2014-12-29,2.1137385906571557
2014-12-30,2.102396452889934
2014-12-31,2.081534378463965
2015-01-02,2.0804202480865563
2015-01-05,2.042848920559505
2015-01-06,2.0236073686988556
2015-01-07,2.048823774082862
2015-01-08,2.0851796252309223
2015-01-09,2.068470203219838
2015-01-12,2.052266497756655
2015-01-13,2.046494167326462
2015-01-14,2.0341392451834164
2015-01-15,2.0155054315122634
2015-01-16,2.041936806545253
2015-01-20,2.0462919820533023
2015-01-21,2.056621673264704
2015-01-22,2.087205700712579
2015-01-23,2.0757618791237693
2015-01-26,2.0806229400897234
2015-01-27,2.0531782739509
2015-01-28,2.026847569279483
2015-01-29,2.045582897862222
