Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2018-10-12,271.82275390625,6267.27001953125,0.41940000653266907,199.4499969482422,53.41999816894531,449.92999267578125,9.583000183105469,5.300000190734863,0.322299987077713,0.023900000378489494,0.21699999272823334,15.979999542236328,3.509999990463257,0.00520200002938509,9.479999542236328,38.15999984741211
2018-10-15,270.2958984375,6583.0498046875,0.477400004863739,210.22000122070312,53.900001525878906,458.989990234375,10.0,5.570000171661377,0.3617999851703644,0.024860000237822533,0.23309999704360962,16.8700008392334,3.7100000381469727,0.005003000143915415,9.760000228881836,39.810001373291016
2018-10-16,276.2061462402344,6574.52001953125,0.477400004863739,207.60000610351562,53.66999816894531,450.8699951171875,9.987000465393066,5.559999942779541,0.3790999948978424,0.024949999526143074,0.24369999766349792,17.170000076293945,3.940000057220459,0.004668000154197216,9.880000114440918,40.04999923706055
2018-10-17,276.25543212890625,6488.72021484375,0.461899995803833,202.49000549316406,52.349998474121094,439.54998779296875,9.72700023651123,5.460000038146973,0.3783000111579895,0.02474999986588955,0.241799995303154,16.90999984741211,3.880000114440918,0.004346999805420637,9.670000076293945,39.029998779296875
2018-10-18,272.2659912109375,6469.27978515625,0.45669999718666077,202.86000061035156,52.810001373291016,441.989990234375,9.807000160217285,5.400000095367432,0.3650999963283539,0.02442000061273575,0.24629999697208405,16.760000228881836,3.880000114440918,0.004528000019490719,9.600000381469727,38.43000030517578
2018-10-19,272.1182556152344,6490.56005859375,0.46459999680519104,205.0800018310547,53.310001373291016,449.57000732421875,9.781000137329102,5.449999809265137,0.3707999885082245,0.02466999925673008,0.2498999983072281,16.90999984741211,4.019999980926514,0.004608000162988901,9.65999984741211,38.88999938964844
2018-10-22,270.8967590332031,6470.22021484375,0.4657999873161316,203.6999969482422,52.599998474121094,444.8699951171875,9.788999557495117,5.489999771118164,0.43860000371932983,0.023760000243782997,0.2443999946117401,16.850000381469727,4.150000095367432,0.004141000099480152,9.84000015258789,51.93000030517578
2018-10-23,269.5177001953125,6476.25,0.460999995470047,202.9199981689453,52.27000045776367,444.95001220703125,9.734000205993652,5.429999828338623,0.4146000146865845,0.02379000000655651,0.24040000140666962,16.90999984741211,4.150000095367432,0.003951000049710274,9.770000457763672,47.2400016784668
2018-10-24,261.35174560546875,6462.77001953125,0.4603999853134155,201.22999572753906,52.16999816894531,442.7300109863281,9.706999778747559,5.429999828338623,0.43849998712539673,0.02360999956727028,0.23919999599456787,16.75,4.0,0.003684000112116337,9.710000038146973,43.54999923706055
2018-10-25,266.0404968261719,6457.2099609375,0.4641000032424927,203.3699951171875,52.04999923706055,441.1300048828125,9.699000358581543,5.449999809265137,0.4341999888420105,0.024000000208616257,0.23489999771118164,16.420000076293945,3.9700000286102295,0.00406799977645278,9.65999984741211,43.4900016784668
2018-10-26,261.3615417480469,6470.169921875,0.4587000012397766,202.7899932861328,51.900001525878906,438.4800109863281,9.666000366210938,5.420000076293945,0.4447000026702881,0.023499999195337296,0.2312999963760376,16.1200008392334,4.039999961853027,0.00420599989593029,9.609999656677246,42.880001068115234
2018-10-29,259.9135437011719,6313.91015625,0.4429999887943268,195.6699981689453,48.709999084472656,416.510009765625,9.395000457763672,5.150000095367432,0.41830000281333923,0.022260000929236412,0.2223999947309494,15.4399995803833,3.7799999713897705,0.0038509999867528677,9.069999694824219,39.939998626708984
2018-10-30,263.76507568359375,6309.10986328125,0.44589999318122864,196.19000244140625,49.040000915527344,422.1600036621094,9.394000053405762,5.139999866485596,0.45159998536109924,0.022360000759363174,0.22429999709129333,15.279999732971191,3.7799999713897705,0.003911999985575676,9.0,39.86000061035156
2018-10-31,266.5823059082031,6342.60986328125,0.45239999890327454,197.85000610351562,49.68000030517578,425.3599853515625,9.444000244140625,5.25,0.5105000138282776,0.022509999573230743,0.22750000655651093,15.489999771118164,3.8299999237060547,0.0038060001097619534,9.039999961853027,40.06999969482422
2018-11-01,269.4192199707031,6381.2998046875,0.4593000113964081,198.72999572753906,50.33000183105469,425.0,9.565999984741211,5.289999961853027,0.5159000158309937,0.02256999909877777,0.225600004196167,15.850000381469727,3.9100000858306885,0.003829000052064657,9.069999694824219,40.650001525878906
2018-11-02,267.8234558105469,6394.66015625,0.45899999141693115,201.02000427246094,51.40999984741211,463.79998779296875,9.592000007629395,5.400000095367432,0.5026000142097473,0.023080000653862953,0.23659999668598175,16.299999237060547,3.9200000762939453,0.003773000091314316,9.15999984741211,42.150001525878906
2018-11-05,269.3010559082031,6433.740234375,0.4993000030517578,209.6999969482422,53.63999938964844,561.8499755859375,9.696000099182129,5.510000228881836,0.48170000314712524,0.023919999599456787,0.24729999899864197,16.420000076293945,3.9100000858306885,0.003602999961003661,9.4399995803833,39.47999954223633
2018-11-06,271.005126953125,6479.72021484375,0.5529000163078308,219.55999755859375,56.029998779296875,631.4500122070312,9.8100004196167,5.78000020980835,0.4869999885559082,0.024739999324083328,0.266400009393692,17.100000381469727,4.059999942779541,0.0036929999478161335,9.989999771118164,41.130001068115234
2018-11-07,276.8070373535156,6529.68017578125,0.538100004196167,217.99000549316406,54.060001373291016,618.3200073242188,9.821000099182129,5.670000076293945,0.48330000042915344,0.02410000003874302,0.25609999895095825,16.81999969482422,4.119999885559082,0.003656999906525016,9.6899995803833,40.939998626708984
2018-11-08,276.3046875,6446.06005859375,0.4943999946117401,211.2899932861328,52.279998779296875,576.75,9.63700008392334,5.53000020980835,0.4950999915599823,0.023310000076889992,0.2556000053882599,16.40999984741211,4.0,0.003415999934077263,9.479999542236328,39.02000045776367
2018-11-09,273.60565185546875,6377.990234375,0.5016000270843506,209.38999938964844,51.88999938964844,544.3099975585938,9.541000366210938,5.409999847412109,0.49630001187324524,0.02329999953508377,0.2563999891281128,16.010000228881836,3.8499999046325684,0.0031250000465661287,9.5,40.790000915527344
2018-11-12,268.4932861328125,6375.080078125,0.5209000110626221,210.80999755859375,50.68000030517578,516.239990234375,9.383999824523926,5.460000038146973,0.5630999803543091,0.022789999842643738,0.2680000066757202,15.9399995803833,3.8499999046325684,0.003060000017285347,9.229999542236328,39.83000183105469
2018-11-13,267.99090576171875,6339.169921875,0.5120999813079834,206.4199981689453,49.41999816894531,514.9199829101562,9.197999954223633,5.289999961853027,0.5809000134468079,0.02240999974310398,0.25699999928474426,15.59000015258789,3.799999952316284,0.00291600008495152,9.09000015258789,38.869998931884766
2018-11-14,266.1587219238281,5741.47021484375,0.4749000072479248,182.72000122070312,43.380001068115234,444.1600036621094,8.42300033569336,4.75,0.5587999820709229,0.019910000264644623,0.23170000314712524,13.850000381469727,3.319999933242798,0.002698000054806471,8.069999694824219,34.7599983215332
2018-11-15,268.9365234375,5647.5,0.4839000105857849,181.52999877929688,43.959999084472656,381.9800109863281,8.211000442504883,4.760000228881836,0.5460000038146973,0.019419999793171883,0.24160000681877136,13.239999771118164,3.2200000286102295,0.002824000082910061,7.829999923706055,34.459999084472656
2018-11-16,269.63592529296875,5586.27001953125,0.47360000014305115,174.83999633789062,42.279998779296875,355.20001220703125,7.909999847412109,4.590000152587891,0.516700029373169,0.019169999286532402,0.23810000717639923,12.899999618530273,3.119999885559082,0.00279300007969141,7.5,33.099998474121094
2018-11-19,265.0751953125,4809.6201171875,0.47760000824928284,148.22000122070312,36.27000045776367,266.1400146484375,6.565000057220459,4.130000114440918,0.41040000319480896,0.01597999967634678,0.22200000286102295,10.220000267028809,2.5899999141693115,0.002357000019401312,6.210000038146973,25.809999465942383
2018-11-20,260.1696472167969,4441.81005859375,0.43689998984336853,130.74000549316406,32.849998474121094,247.5500030517578,5.761000156402588,3.809999942779541,0.3407999873161316,0.0142000000923872,0.19169999659061432,9.229999542236328,2.440000057220459,0.002265000017359853,5.579999923706055,24.06999969482422
2018-11-21,261.0561828613281,4593.0400390625,0.44760000705718994,136.5,34.59000015258789,258.3399963378906,6.190999984741211,3.8399999141693115,0.36660000681877136,0.014890000224113464,0.20260000228881836,9.350000381469727,2.4600000381469727,0.0024339999072253704,5.78000020980835,26.200000762939453
2018-11-23,259.31268310546875,4343.419921875,0.4088999927043915,123.37000274658203,32.04999923706055,229.97000122070312,5.567999839782715,3.6600000858306885,0.3294000029563904,0.013919999822974205,0.18080000579357147,8.739999771118164,2.2799999713897705,0.002389000030234456,5.21999979019165,23.1200008392334
2018-11-26,263.49908447265625,3784.590087890625,0.35899999737739563,108.87000274658203,29.5,195.69000244140625,4.946000099182129,3.240000009536743,0.2856000065803528,0.011920000426471233,0.14390000700950623,7.260000228881836,1.9199999570846558,0.002082000020891428,4.340000152587891,19.81999969482422
2018-11-27,264.3856506347656,3822.989990234375,0.3625999987125397,110.19000244140625,31.1299991607666,205.27999877929688,4.915999889373779,3.049999952316284,0.2896000146865845,0.01205000001937151,0.14499999582767487,7.380000114440918,1.9199999570846558,0.0020639998838305473,4.559999942779541,19.860000610351562
2018-11-28,270.47320556640625,4263.5498046875,0.39250001311302185,122.87999725341797,34.630001068115234,219.44000244140625,5.3379998207092285,3.299999952316284,0.3310000002384186,0.014879999682307243,0.16050000488758087,8.4399995803833,2.1700000762939453,0.002259999979287386,5.0,21.850000381469727
2018-11-29,269.8821716308594,4286.68994140625,0.38119998574256897,117.4800033569336,33.68000030517578,208.27999877929688,5.367000102996826,3.0399999618530273,0.34470000863075256,0.0157299991697073,0.16349999606609344,8.510000228881836,2.130000114440918,0.002228999976068735,4.940000057220459,21.68000030517578
2018-11-30,271.5272216796875,4009.669921875,0.3630000054836273,112.87000274658203,31.850000381469727,192.66000366210938,5.072000026702881,2.890000104904175,0.32199999690055847,0.014569999650120735,0.15760000050067902,7.75,1.9800000190734863,0.0021649999544024467,4.610000133514404,19.950000762939453
2018-12-03,275.1225891113281,3871.409912109375,0.3467999994754791,108.2300033569336,30.700000762939453,181.8800048828125,5.110000133514404,2.5899999141693115,0.28630000352859497,0.014430000446736813,0.14730000495910645,7.409999847412109,1.9199999570846558,0.002167999977245927,4.510000228881836,19.260000228881836
2018-12-04,266.2079772949219,3948.43994140625,0.35190001130104065,109.81999969482422,30.950000762939453,174.49000549316406,5.88700008392334,2.4700000286102295,0.28769999742507935,0.014519999735057354,0.1459999978542328,7.690000057220459,1.9500000476837158,0.002211000071838498,4.409999847412109,19.729999542236328
2018-12-06,265.8041076660156,3485.179931640625,0.3073999881744385,90.43000030517578,26.530000686645508,119.7699966430664,4.879000186920166,1.850000023841858,0.21899999678134918,0.01295000035315752,0.11760000139474869,6.03000020980835,1.649999976158142,0.002056000055745244,3.509999990463257,18.040000915527344
2018-12-07,259.6278991699219,3420.570068359375,0.30230000615119934,93.61000061035156,25.0,104.9800033569336,4.5320000648498535,1.7599999904632568,0.2167000025510788,0.013419999741017818,0.1143999993801117,6.170000076293945,1.5800000429153442,0.0021210000850260258,3.869999885559082,17.219999313354492
2018-12-10,260.12042236328125,3467.159912109375,0.30219998955726624,90.69999694824219,24.280000686645508,102.16999816894531,4.673999786376953,1.9500000476837158,0.21799999475479126,0.013500000350177288,0.1152999997138977,6.210000038146973,1.600000023841858,0.0020800000056624413,3.9100000858306885,15.479999542236328
2018-12-11,260.17950439453125,3401.02001953125,0.3005000054836273,88.05000305175781,23.43000030517578,95.70999908447266,4.927999973297119,1.8600000143051147,0.22179999947547913,0.01351999957114458,0.1103999987244606,5.869999885559082,1.600000023841858,0.0020749999675899744,3.7300000190734863,14.65999984741211
2018-12-12,261.4896240234375,3485.590087890625,0.30809998512268066,90.5199966430664,24.360000610351562,97.02999877929688,5.03000020980835,2.009999990463257,0.22660000622272491,0.013620000332593918,0.11259999871253967,6.130000114440918,1.649999976158142,0.0020910000894218683,3.940000057220459,14.899999618530273
2018-12-13,261.40093994140625,3305.110107421875,0.3001999855041504,86.38999938964844,23.100000381469727,87.11000061035156,4.646999835968018,1.8700000047683716,0.20579999685287476,0.013419999741017818,0.10419999808073044,5.800000190734863,1.8300000429153442,0.0020490000024437904,3.890000104904175,14.510000228881836
2018-12-14,256.5742492675781,3235.47998046875,0.28940001130104065,83.9000015258789,23.360000610351562,79.72000122070312,4.5329999923706055,1.850000023841858,0.2029999941587448,0.013059999793767929,0.09606000036001205,5.710000038146973,1.690000057220459,0.0020379999186843634,3.740000009536743,15.119999885559082
2018-12-17,251.54067993164062,3548.18994140625,0.3319000005722046,95.44000244140625,29.309999465942383,88.47000122070312,5.116000175476074,2.450000047683716,0.2337000072002411,0.014519999735057354,0.10930000245571136,6.690000057220459,2.069999933242798,0.0025549998972564936,4.050000190734863,16.1299991607666
2018-12-18,251.26486206054688,3715.85009765625,0.35580000281333923,102.44000244140625,30.440000534057617,104.4800033569336,5.632999897003174,2.700000047683716,0.27549999952316284,0.015150000341236591,0.11460000276565552,6.980000019073486,2.109999895095825,0.002563999965786934,4.239999771118164,18.540000915527344
2018-12-19,247.5019989013672,3736.5400390625,0.3531000018119812,100.62999725341797,29.389999389648438,126.62999725341797,5.454999923706055,2.5199999809265137,0.29679998755455017,0.01590000092983246,0.11289999634027481,6.75,2.2100000381469727,0.002689999993890524,4.409999847412109,18.309999465942383
2018-12-20,243.47317504882812,4137.66015625,0.3808000087738037,116.43000030517578,32.83000183105469,192.61000061035156,5.796999931335449,2.799999952316284,0.34060001373291016,0.017680000513792038,0.12520000338554382,7.420000076293945,2.450000047683716,0.0026889999862760305,4.829999923706055,19.719999313354492
2018-12-21,238.48451232910156,3898.81005859375,0.36090001463890076,109.44000244140625,30.540000915527344,192.63999938964844,5.559999942779541,2.6700000762939453,0.2976999878883362,0.020400000736117363,0.11940000206232071,7.050000190734863,2.2699999809265137,0.0024949999060481787,4.559999942779541,18.200000762939453
2018-12-24,232.1830596923828,4081.949951171875,0.4097000062465668,140.8699951171875,33.279998779296875,181.77000427246094,6.204999923706055,2.8299999237060547,0.3084000051021576,0.02126999944448471,0.1316000074148178,8.59000015258789,2.690000057220459,0.0025309999473392963,5.170000076293945,19.809999465942383
2018-12-26,243.9140625,3848.780029296875,0.3833000063896179,132.61000061035156,30.889999389648438,175.67999267578125,5.715000152587891,2.6500000953674316,0.30880001187324524,0.020719999447464943,0.12020000070333481,7.989999771118164,2.440000057220459,0.0024250000715255737,5.559999942779541,18.09000015258789
2018-12-27,245.7866973876953,3646.090087890625,0.34200000762939453,116.72000122070312,28.049999237060547,148.4600067138672,5.294000148773193,2.359999895095825,0.2743000090122223,0.01882000081241131,0.10920000076293945,7.059999942779541,2.1600000858306885,0.002369999885559082,4.849999904632568,16.399999618530273
2018-12-28,245.46963500976562,3947.860107421875,0.382099986076355,139.72999572753906,32.65999984741211,174.33999633789062,6.039999961853027,2.740000009536743,0.29820001125335693,0.02119000069797039,0.12189999967813492,8.199999809265137,2.369999885559082,0.0024480000138282776,5.369999885559082,19.959999084472656
2018-12-31,247.61964416503906,3747.389892578125,0.3564000129699707,133.49000549316406,30.1299991607666,149.22999572753906,6.190999984741211,2.619999885559082,0.2906000018119812,0.019200000911951065,0.10970000177621841,7.670000076293945,2.190000057220459,0.0023610000498592854,5.090000152587891,16.59000015258789
2019-01-02,247.87725830078125,3961.010009765625,0.3799000084400177,156.57000732421875,33.400001525878906,171.6999969482422,6.210999965667725,2.9600000381469727,0.3192000091075897,0.0207700002938509,0.11949999630451202,8.270000457763672,2.4100000858306885,0.0024160000029951334,5.480000019073486,18.540000915527344
2019-01-03,241.96221923828125,3835.860107421875,0.36070001125335693,149.44000244140625,32.029998779296875,160.99000549316406,5.900000095367432,2.75,0.37059998512268066,0.020519999787211418,0.11320000141859055,7.829999923706055,2.259999990463257,0.0023399998899549246,5.130000114440918,18.270000457763672
2019-01-04,250.06692504882812,3874.06005859375,0.3628000020980835,156.0399932861328,32.439998626708984,160.63999938964844,6.090000152587891,2.7899999618530273,0.4449000060558319,0.02206999994814396,0.1151999980211258,7.820000171661377,2.2300000190734863,0.0023240000009536743,5.349999904632568,18.709999084472656
2019-01-07,252.0386199951172,4050.39990234375,0.3671000003814697,152.08999633789062,37.97999954223633,160.88999938964844,6.318999767303467,2.8299999237060547,0.3797999918460846,0.024080000817775726,0.12389999628067017,8.630000114440918,2.3299999237060547,0.002268000040203333,4.96999979019165,19.239999771118164
2019-01-08,254.40660095214844,4040.75,0.36959999799728394,151.10000610351562,39.560001373291016,161.30999755859375,6.646999835968018,2.8399999141693115,0.4300000071525574,0.026750000193715096,0.12300000339746475,9.319999694824219,2.3399999141693115,0.002263000002130866,5.03000020980835,18.420000076293945
2019-01-09,255.59555053710938,4048.340087890625,0.37209999561309814,151.1699981689453,38.91999816894531,160.44000244140625,6.691999912261963,2.950000047683716,0.40450000762939453,0.028699999675154686,0.12430000305175781,9.279999732971191,2.4700000286102295,0.002308000111952424,5.010000228881836,19.200000762939453
2019-01-10,256.4971923828125,3668.14990234375,0.3325999975204468,127.95999908447266,33.54999923706055,134.22999572753906,5.946000099182129,2.450000047683716,0.3538999855518341,0.026319999247789383,0.10849999636411667,8.039999961853027,2.119999885559082,0.0021279999054968357,4.480000019073486,16.5
2019-01-11,256.59625244140625,3669.199951171875,0.33160001039505005,127.16000366210938,32.0,130.49000549316406,6.065000057220459,2.440000057220459,0.4447999894618988,0.02532999962568283,0.10530000180006027,8.0,2.1700000762939453,0.0021279999054968357,4.519999980926514,17.06999969482422
2019-01-14,255.03079223632812,3703.89990234375,0.33640000224113464,129.74000549316406,32.36000061035156,133.16000366210938,6.182000160217285,2.509999990463257,0.4887000024318695,0.026149999350309372,0.10859999805688858,8.069999694824219,2.1700000762939453,0.002111000008881092,4.429999828338623,16.700000762939453
2019-01-15,257.9536437988281,3621.239990234375,0.3278000056743622,121.22000122070312,31.270000457763672,126.9800033569336,5.909999847412109,2.4200000762939453,0.5194000005722046,0.02483000047504902,0.10639999806880951,7.630000114440918,2.109999895095825,0.002099999925121665,4.260000228881836,16.510000228881836
2019-01-16,258.577880859375,3643.989990234375,0.3301999866962433,123.12000274658203,31.6299991607666,128.30999755859375,6.186999797821045,2.4600000381469727,0.49880000948905945,0.02558000013232231,0.10689999908208847,7.730000019073486,2.0999999046325684,0.002114000031724572,4.349999904632568,17.020000457763672
2019-01-17,260.53961181640625,3685.300048828125,0.3312999904155731,123.72000122070312,31.829999923706055,130.27999877929688,6.446000099182129,2.549999952316284,0.48339998722076416,0.025669999420642853,0.10830000042915344,7.900000095367432,2.0999999046325684,0.0021009999327361584,4.53000020980835,17.329999923706055
2019-01-18,264.00738525390625,3648.050048828125,0.3246999979019165,120.56999969482422,31.1299991607666,127.30999755859375,6.573999881744385,2.4800000190734863,0.4975000023841858,0.025110000744462013,0.10580000281333923,7.679999828338623,2.0899999141693115,0.00204299995675683,4.420000076293945,17.260000228881836
2019-01-22,260.4405517578125,3602.0400390625,0.3215999901294708,119.12000274658203,31.799999237060547,127.97000122070312,6.5269999504089355,2.4800000190734863,0.5410000085830688,0.026669999584555626,0.1031000018119812,7.760000228881836,2.0799999237060547,0.002053000032901764,4.360000133514404,17.219999313354492
2019-01-23,260.9855041503906,3572.050048828125,0.31690001487731934,117.56999969482422,31.889999389648438,132.11000061035156,6.526000022888184,2.4600000381469727,0.5091999769210815,0.02686000056564808,0.10220000147819519,7.610000133514404,2.049999952316284,0.0020359999034553766,4.340000152587891,17.239999771118164
2019-01-24,261.12420654296875,3598.52001953125,0.3197999894618988,117.69999694824219,32.83000183105469,129.4499969482422,6.50600004196167,2.490000009536743,0.5073000192642212,0.027340000495314598,0.10320000350475311,7.809999942779541,2.049999952316284,0.0020149999763816595,4.369999885559082,17.440000534057617
2019-01-25,263.33367919921875,3582.889892578125,0.3174000084400177,115.91999816894531,32.90999984741211,127.08999633789062,6.710999965667725,2.4800000190734863,0.47760000824928284,0.027009999379515648,0.09939000010490417,7.630000114440918,2.049999952316284,0.002005999907851219,4.380000114440918,17.040000915527344
2019-01-28,261.332275390625,3453.419921875,0.295199990272522,106.36000061035156,31.15999984741211,111.52999877929688,6.189000129699707,2.259999990463257,0.4147000014781952,0.02725999988615513,0.08660999685525894,7.039999961853027,1.8700000047683716,0.0018990000244230032,3.9700000286102295,16.450000762939453
2019-01-29,260.9855041503906,3418.25,0.2892000079154968,104.75,31.010000228881836,109.61000061035156,6.14300012588501,2.299999952316284,0.4526999890804291,0.027720000594854355,0.08291000127792358,7.079999923706055,1.8300000429153442,0.001914000022225082,3.930000066757202,15.989999771118164
2019-01-30,265.1170959472656,3467.2099609375,0.32350000739097595,109.04000091552734,31.829999923706055,117.2699966430664,6.151000022888184,2.380000114440918,0.42660000920295715,0.027650000527501106,0.08515000343322754,7.179999828338623,1.9199999570846558,0.0019420000026002526,4.010000228881836,16.239999771118164
2019-01-31,267.4454650878906,3434.1298828125,0.31220000982284546,106.88999938964844,31.520000457763672,113.58999633789062,6.230000019073486,2.359999895095825,0.38670000433921814,0.025599999353289604,0.08214999735355377,6.989999771118164,1.8700000047683716,0.0018889999482780695,3.9800000190734863,15.720000267028809
2019-02-01,267.57427978515625,3461.6298828125,0.3086000084877014,107.02999877929688,32.72999954223633,115.26000213623047,6.51800012588501,2.380000114440918,0.41690000891685486,0.026580000296235085,0.08089999854564667,7.090000152587891,1.8700000047683716,0.0019039999460801482,3.9600000381469727,15.6899995803833
2019-02-04,269.456787109375,3431.239990234375,0.2985999882221222,106.9000015258789,33.970001220703125,118.16999816894531,7.044000148773193,2.4200000762939453,0.392300009727478,0.02717999927699566,0.07859999686479568,7.099999904632568,1.840000033378601,0.0018189999973401427,3.880000114440918,15.619999885559082
2019-02-05,270.5863037109375,3447.659912109375,0.2996000051498413,106.93000030517578,34.27000045776367,116.58000183105469,7.809000015258789,2.4200000762939453,0.420199990272522,0.026590000838041306,0.07671000063419342,7.070000171661377,1.8300000429153442,0.0018269999418407679,3.869999885559082,15.859999656677246
2019-02-06,270.2296142578125,3394.889892578125,0.289000004529953,104.5,32.810001373291016,114.18000030517578,8.100000381469727,2.380000114440918,0.399399995803833,0.0258799996227026,0.07321999967098236,6.960000038146973,1.7300000190734863,0.0017989999614655972,3.7799999713897705,14.789999961853027
2019-02-07,267.653564453125,3375.330078125,0.29089999198913574,104.30000305175781,33.18000030517578,114.88999938964844,7.870999813079834,2.369999885559082,0.4009999930858612,0.026179999113082886,0.07441999763250351,7.010000228881836,1.7400000095367432,0.0018230000277981162,3.869999885559082,15.0600004196167
2019-02-08,267.9804992675781,3660.030029296875,0.3127000033855438,119.48999786376953,43.130001068115234,128.94000244140625,8.59000015258789,2.7699999809265137,0.43709999322891235,0.0272000003606081,0.08139999955892563,7.690000057220459,1.9299999475479126,0.0019399999873712659,4.170000076293945,16.459999084472656
2019-02-11,268.1291198730469,3611.340087890625,0.30230000615119934,120.76000213623047,42.849998474121094,121.55999755859375,9.472999572753906,2.7799999713897705,0.42910000681877136,0.025049999356269836,0.0765099972486496,8.260000228881836,1.9500000476837158,0.0018779999809339643,4.090000152587891,16.610000610351562
2019-02-12,271.5771179199219,3617.409912109375,0.30550000071525574,122.62999725341797,43.93000030517578,121.94999694824219,9.23900032043457,3.0,0.42640000581741333,0.02490999922156334,0.07666999846696854,8.34000015258789,1.9500000476837158,0.0018810000037774444,4.119999885559082,16.719999313354492
2019-02-13,272.4588928222656,3605.8701171875,0.3050000071525574,122.30999755859375,41.689998626708984,121.72000122070312,8.920999526977539,2.9000000953674316,0.4424999952316284,0.024450000375509262,0.07574000209569931,8.359999656677246,1.8899999856948853,0.0018749999580904841,4.139999866485596,16.709999084472656
2019-02-14,271.8545227050781,3588.719970703125,0.30149999260902405,120.8499984741211,41.38999938964844,120.66999816894531,8.746000289916992,2.7899999618530273,0.42660000920295715,0.023819999769330025,0.07648000121116638,8.029999732971191,1.8799999952316284,0.0019020000472664833,4.159999847412109,16.559999465942383
2019-02-15,274.8170166015625,3593.489990234375,0.30230000615119934,122.0199966430664,42.689998626708984,120.98999786376953,9.234999656677246,2.8399999141693115,0.435699999332428,0.024159999564290047,0.07924000173807144,8.229999542236328,1.8700000047683716,0.0018690000288188457,4.150000095367432,16.59000015258789
2019-02-19,275.2926025390625,3924.239990234375,0.3253999948501587,144.39999389648438,47.349998474121094,141.60000610351562,10.510000228881836,3.5999999046325684,0.45660001039505005,0.02498999983072281,0.09013000130653381,9.069999694824219,2.109999895095825,0.0020800000056624413,4.610000133514404,17.690000534057617
2019-02-20,275.847412109375,3974.050048828125,0.3330000042915344,149.22999572753906,51.68000030517578,147.13999938964844,10.930000305175781,3.9800000190734863,0.4625000059604645,0.025270000100135803,0.09246999770402908,9.319999694824219,2.1500000953674316,0.0020669999066740274,4.710000038146973,17.219999313354492
2019-02-21,274.8665466308594,3937.0400390625,0.32199999690055847,146.36000061035156,48.9900016784668,141.6999969482422,10.460000038146973,3.869999885559082,0.44449999928474426,0.02490999922156334,0.08805999904870987,8.75,2.059999942779541,0.002007999923080206,4.539999961853027,16.68000030517578
2019-02-22,276.5707092285156,3983.530029296875,0.3249000012874603,149.0399932861328,49.63999938964844,143.75,10.819999694824219,3.940000057220459,0.45249998569488525,0.025499999523162842,0.09098999947309494,8.899999618530273,2.109999895095825,0.002070999937132001,4.769999980926514,17.350000381469727
2019-02-25,276.94720458984375,3845.510009765625,0.33070001006126404,139.02000427246094,45.7599983215332,134.0399932861328,9.729000091552734,3.630000114440918,0.47699999809265137,0.02466999925673008,0.08736000210046768,9.420000076293945,2.0899999141693115,0.0020379999186843634,4.369999885559082,16.3700008392334
2019-02-26,276.7490539550781,3817.8798828125,0.3197000026702881,137.1199951171875,45.04999923706055,132.82000732421875,9.444999694824219,3.509999990463257,0.43619999289512634,0.024630000814795494,0.08472999930381775,9.270000457763672,2.109999895095825,0.0019470000406727195,4.400000095367432,16.649999618530273
2019-02-27,276.63018798828125,3830.719970703125,0.31360000371932983,135.94000244140625,45.369998931884766,131.19000244140625,9.890999794006348,3.5799999237060547,0.42969998717308044,0.02459000051021576,0.08449999988079071,9.0600004196167,2.0899999141693115,0.0019539999775588512,4.380000114440918,16.6200008392334
2019-02-28,276.11492919921875,3823.3701171875,0.3165999948978424,136.2899932861328,45.91999816894531,130.1699981689453,10.300000190734863,3.569999933242798,0.42590001225471497,0.02419999986886978,0.08442000299692154,9.0,2.069999933242798,0.0019120000069960952,4.329999923706055,16.549999237060547
2019-03-01,277.83892822265625,3831.47998046875,0.3172000050544739,136.14999389648438,47.380001068115234,131.41000366210938,11.369999885559082,3.5399999618530273,0.4318999946117401,0.024129999801516533,0.08562999963760376,9.15999984741211,2.119999885559082,0.0019539999775588512,4.369999885559082,16.559999465942383
2019-03-04,276.82830810546875,3731.280029296875,0.3043000102043152,126.43000030517578,46.130001068115234,123.69000244140625,11.460000038146973,3.299999952316284,0.4056999981403351,0.023240000009536743,0.0839800015091896,8.359999656677246,1.9299999475479126,0.0019399999873712659,4.190000057220459,16.030000686645508
2019-03-05,276.4518127441406,3874.179931640625,0.31709998846054077,137.92999267578125,52.970001220703125,132.82000732421875,13.710000038146973,3.8399999141693115,0.43209999799728394,0.024289999157190323,0.08498000353574753,8.930000305175781,2.0999999046325684,0.0019369999645277858,4.369999885559082,16.8700008392334
2019-03-06,274.77734375,3874.97998046875,0.3188000023365021,138.49000549316406,55.849998474121094,131.77000427246094,14.630000114440918,3.819999933242798,0.4325999915599823,0.023739999160170555,0.08393999934196472,8.899999618530273,2.0399999618530273,0.0019759999122470617,4.380000114440918,16.610000610351562
2019-03-07,272.4787292480469,3882.610107421875,0.3140999972820282,137.64999389648438,57.2400016784668,130.41000366210938,15.119999885559082,3.8399999141693115,0.45419999957084656,0.023490000516176224,0.0854400023818016,9.380000114440918,2.059999942779541,0.0019409999949857593,4.440000057220459,16.270000457763672
