Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2017-09-21,241.25535583496094,149.36163330078125,200.85379028320312,247.10073852539062,119.83441162109375,108.92593383789062,30.830839157104492,42.81451416015625,95.97512817382812,225.50146484375,134.4171905517578,35.627685546875,125.78943634033203,90.28277587890625,72.00745391845703,33.81692886352539
2017-09-22,241.3037109375,147.90103149414062,201.15919494628906,247.49642944335938,119.48870849609375,109.69281768798828,31.462541580200195,42.899383544921875,95.69367980957031,225.24795532226562,134.296875,35.60852813720703,125.44573974609375,90.0927505493164,72.20153045654297,33.807518005371094
2017-09-25,240.8103485107422,146.59622192382812,201.13058471679688,245.4407958984375,119.38306427001953,110.34748077392578,31.79253578186035,43.08799362182617,96.63509368896484,224.49725341796875,134.9816131591797,35.58937454223633,125.23565673828125,89.4182357788086,71.08565521240234,33.384456634521484
2017-09-26,240.95547485351562,149.11819458007812,201.41688537597656,244.84242248535156,119.56553649902344,109.90792846679688,31.830244064331055,42.97482681274414,95.72279357910156,224.18527221679688,135.62013244628906,35.88628005981445,125.01608276367188,89.01920318603516,71.08565521240234,33.1870231628418
2017-09-27,241.89381408691406,150.1795654296875,199.93751525878906,246.3672637939453,119.57512664794922,109.84246063232422,31.566253662109375,42.09779357910156,96.3148193359375,228.8846435546875,134.78732299804688,35.95331573486328,123.87992095947266,90.4252700805664,71.65815734863281,33.32804489135742
2017-09-28,242.1840362548828,149.2545166015625,200.00433349609375,245.3925323486328,120.2569351196289,110.00144958496094,31.443681716918945,42.3524169921875,95.15989685058594,229.57688903808594,134.78732299804688,36.23106384277344,123.61258697509766,90.61526489257812,71.67755889892578,33.46906280517578
2017-09-29,243.03533935546875,150.0724639892578,200.33837890625,245.33462524414062,119.75757598876953,109.88922119140625,31.70768165588379,42.446720123291016,95.66456604003906,231.2538604736328,134.2506103515625,36.470497131347656,124.12816619873047,90.73878479003906,72.27916717529297,33.563087463378906
2017-10-02,244.08978271484375,149.77059936523438,203.06808471679688,247.052490234375,119.76718139648438,109.8237533569336,31.820819854736328,42.24868392944336,96.91654968261719,234.62722778320312,135.71267700195312,37.38991928100586,125.2834243774414,92.00234985351562,72.39559936523438,33.91093826293945
2017-10-03,244.61216735839844,150.42298889160156,204.79563903808594,246.54098510742188,120.52581787109375,110.18848419189453,31.915103912353516,42.61647033691406,97.81913757324219,235.57293701171875,135.82369995117188,37.715545654296875,126.12361145019531,92.48686981201172,72.05599212646484,33.976749420166016
2017-10-04,244.9023895263672,149.4492645263672,206.65682983398438,246.8305206298828,121.70697021484375,109.96404266357422,31.800983428955078,42.908817291259766,97.5862045288086,234.29574584960938,135.54611206054688,37.6772346496582,126.87785339355469,91.54633331298828,72.47321319580078,33.807518005371094
2017-10-05,246.35345458984375,151.30908203125,206.51364135742188,249.85125732421875,121.38047790527344,110.8992691040039,31.943634033203125,42.927677154541016,97.15917205810547,239.90185546875,135.7681884765625,37.85920715332031,127.1642837524414,92.77904510498047,73.71524047851562,33.845130920410156
2017-10-06,246.07289123535156,151.2214813232422,206.65682983398438,249.55201721191406,121.88943481445312,109.44966125488281,32.09579086303711,42.899383544921875,97.12034606933594,239.8628387451172,135.54611206054688,37.95498275756836,127.19294738769531,92.61658477783203,73.74434661865234,33.89213562011719
2017-10-09,245.66661071777344,151.74728393554688,206.8095245361328,249.3686981201172,121.8414077758789,110.08561706542969,32.10530090332031,42.823936462402344,96.63509368896484,236.72341918945312,136.38818359375,38.175262451171875,127.41253662109375,92.12924194335938,74.0257339477539,33.976749420166016
2017-10-10,246.3147430419922,151.8057098388672,206.8763427734375,251.8199920654297,123.0993881225586,111.10501098632812,31.905595779418945,43.25774383544922,96.6447982788086,236.52842712402344,137.41531372070312,37.9741325378418,127.8421859741211,92.81726837158203,74.0257339477539,34.221187591552734
2017-10-11,246.70172119140625,152.4386749267578,206.6472625732422,252.3122100830078,123.49311065673828,111.60067749023438,31.943634033203125,43.47464370727539,95.6451644897461,236.3334197998047,136.6009979248047,37.63893127441406,130.46775817871094,92.54014587402344,74.15187072753906,34.268192291259766
2017-10-12,246.33409118652344,151.90310668945312,207.67807006835938,252.76580810546875,124.82791137695312,111.42298889160156,31.629804611206055,43.48407745361328,94.07291412353516,233.79849243164062,136.0550537109375,37.53357696533203,130.63961791992188,91.7278823852539,74.83110046386719,34.17417907714844
2017-10-13,246.63400268554688,152.8671112060547,207.8021697998047,251.63665771484375,125.51931762695312,111.44171142578125,31.829513549804688,43.55009078979492,94.50963592529297,232.56028747558594,136.11981201171875,37.9932861328125,130.25767517089844,91.60365295410156,75.19011688232422,34.16477584838867
2017-10-16,246.96287536621094,155.68118286132812,208.756591796875,250.6811981201172,126.24913787841797,112.34886932373047,31.89608383178711,43.96503829956055,95.23753356933594,236.34320068359375,135.86996459960938,38.07948303222656,129.9617462158203,93.49574279785156,75.34536743164062,33.82632064819336
2017-10-17,247.1370391845703,156.25570678710938,207.8307647705078,249.5906524658203,125.3560562133789,112.43303680419922,31.953142166137695,43.870723724365234,95.46076202392578,230.1813507080078,135.60162353515625,38.108219146728516,134.42042541503906,93.28551483154297,75.28713989257812,34.03315353393555
2017-10-18,247.37889099121094,155.56434631347656,208.32708740234375,250.9610595703125,126.07628631591797,110.49711608886719,31.905595779418945,43.75756072998047,95.35400390625,235.97268676757812,147.6219940185547,38.548770904541016,134.31541442871094,93.63906860351562,75.30655670166016,33.685306549072266
2017-10-19,247.44659423828125,151.88360595703125,209.25291442871094,249.99598693847656,126.32594299316406,110.54387664794922,32.09579086303711,43.93674087524414,96.09160614013672,233.9837646484375,148.8897247314453,38.39554214477539,135.61390686035156,93.7537612915039,75.59766387939453,34.07075500488281
2017-10-20,248.72352600097656,152.14651489257812,211.23817443847656,255.50665283203125,126.89590454101562,110.95537567138672,32.5712890625,43.73870086669922,96.47010803222656,238.6051025390625,149.97238159179688,38.721168518066406,135.95762634277344,95.09159088134766,76.47093963623047,34.23998260498047
2017-10-23,247.75611877441406,152.068603515625,211.45767211914062,253.16151428222656,127.20500946044922,111.22659301757812,32.6663818359375,43.68212127685547,95.79073333740234,236.07020568847656,147.64051818847656,39.1042594909668,137.12240600585938,94.92914581298828,76.49034881591797,34.221187591552734
2017-10-24,248.1914825439453,152.97421264648438,223.9609375,256.7130126953125,133.54209899902344,111.50716400146484,32.88511276245117,43.55009078979492,95.392822265625,238.7123565673828,144.24444580078125,39.21919250488281,135.23199462890625,96.43898010253906,76.51945495605469,34.09896469116211
2017-10-25,246.96287536621094,152.3023223876953,226.8529052734375,249.39764404296875,132.18968200683594,110.7683334350586,32.61883544921875,43.427494049072266,94.91726684570312,235.66070556640625,142.04208374023438,39.05636978149414,135.91943359375,96.53453826904297,76.29627227783203,33.995548248291016
2017-10-26,247.28213500976562,153.27606201171875,222.32882690429688,250.21795654296875,132.28627014160156,110.7683334350586,32.59030532836914,43.59724044799805,95.65486907958984,235.6704559326172,142.1346435546875,39.60227966308594,135.39430236816406,97.22257995605469,76.42242431640625,33.60068893432617
2017-10-27,249.303955078125,158.76792907714844,224.04685974121094,247.50607299804688,133.12669372558594,106.18572235107422,32.74246597290039,43.446353912353516,95.41222381591797,235.66070556640625,142.20864868164062,42.52337646484375,135.36566162109375,97.2512435913086,81.32254791259766,33.46906280517578
2017-10-30,248.3752899169922,162.34156799316406,220.4962921142578,250.1986846923828,131.85159301757812,106.98065185546875,32.371578216552734,43.248313903808594,95.15019226074219,234.86122131347656,142.83790588378906,42.49463653564453,133.66619873046875,96.9072265625,81.40015411376953,33.0460090637207
2017-10-31,248.76222229003906,164.6006317138672,219.70411682128906,248.97300720214844,131.1850128173828,108.38349151611328,32.47618865966797,43.36148452758789,94.92697143554688,236.4114532470703,142.56028747558594,43.567298889160156,133.10287475585938,96.14275360107422,80.71125030517578,32.961395263671875
2017-11-01,249.0911102294922,162.50709533691406,219.69456481933594,249.47482299804688,131.65835571289062,108.39286041259766,32.92314910888672,43.19172668457031,96.11100769042969,238.14686584472656,142.5325469970703,44.73573303222656,133.6470947265625,96.43898010253906,80.71125030517578,33.1494255065918
2017-11-02,249.18788146972656,163.69505310058594,221.65115356445312,253.4606475830078,131.83226013183594,107.85977935791016,32.53324508666992,43.26717758178711,95.45105743408203,240.70130920410156,141.90330505371094,45.10924530029297,133.599365234375,97.0792236328125,81.555419921875,33.33744812011719
2017-11-03,250.0198516845703,167.9697723388672,221.64163208007812,252.6113739013672,131.98683166503906,107.54179382324219,32.78050231933594,43.352054595947266,95.73250579833984,238.2833709716797,140.26541137695312,44.38137435913086,133.74256896972656,96.9072265625,81.64274597167969,33.422061920166016
2017-11-06,250.40679931640625,169.67379760742188,219.81863403320312,254.8504180908203,133.03012084960938,109.4590072631836,32.723445892333984,42.88052749633789,97.6735610961914,237.39614868164062,139.5806427001953,44.991214752197266,133.4370574951172,96.30520629882812,81.96295166015625,33.20582580566406
2017-11-07,250.232666015625,170.21910095214844,219.5704803466797,256.8384094238281,134.0927276611328,109.64604949951172,32.713932037353516,43.32374954223633,98.6149673461914,233.8082733154297,140.0525665283203,45.06828689575195,133.4466094970703,94.3653335571289,81.76888275146484,33.24343490600586
2017-11-08,250.65826416015625,171.61155700683594,219.36050415039062,256.2980041503906,132.62437438964844,109.11296844482422,32.80903244018555,43.55009078979492,98.19763946533203,235.2122039794922,140.2561492919922,44.991214752197266,134.92648315429688,93.30461883544922,82.05027770996094,33.224632263183594
2017-11-09,249.7489776611328,171.260986328125,217.986083984375,254.89109802246094,130.7406463623047,109.64604949951172,32.38108825683594,43.59724044799805,99.65342712402344,234.7637176513672,140.4711151123047,44.6058464050293,134.00035095214844,93.29505157470703,81.59422302246094,33.395408630371094
2017-11-10,249.6715545654297,170.69419860839844,217.08892822265625,253.09613037109375,131.8419189453125,109.5899429321289,32.324031829833984,43.889583587646484,101.6915283203125,234.13973999023438,139.40567016601562,43.91218948364258,133.24609375,93.1803970336914,81.38076782226562,33.37643051147461
2017-11-13,249.90374755859375,170.0101318359375,217.8238525390625,254.6194305419922,131.89019775390625,109.63671112060547,32.285987854003906,44.0593376159668,101.65270233154297,234.25674438476562,138.6953582763672,44.07596969604492,133.4370574951172,93.51485443115234,81.43897247314453,33.49027633666992
2017-11-14,249.3233184814453,167.4399871826172,218.88327026367188,253.9790802001953,132.86587524414062,109.34679412841797,32.371578216552734,44.72890853881836,100.12898254394531,231.30259704589844,139.15335083007812,44.181949615478516,133.1792449951172,92.95104217529297,81.555419921875,33.56618118286133
2017-11-15,248.07540893554688,165.23143005371094,217.04119873046875,255.0463104248047,129.54278564453125,108.9072265625,32.43814468383789,44.14421463012695,100.63365173339844,231.66331481933594,137.4803924560547,43.79658126831055,132.8069305419922,93.83021545410156,80.92153930664062,33.54719924926758
2017-11-16,250.1842803955078,167.20547485351562,218.96917724609375,255.86143493652344,131.7259979248047,108.15203094482422,34.12138748168945,43.899024963378906,100.54631042480469,233.37925720214844,139.36827087402344,43.97962951660156,132.5873260498047,94.09776306152344,81.13607788085938,33.73695373535156
2017-11-17,249.44906616210938,166.27708435058594,218.9119110107422,254.46421813964844,131.50379943847656,108.2842025756836,34.140411376953125,43.10685729980469,100.39102172851562,232.06304931640625,139.22808837890625,42.99695587158203,131.75669860839844,93.78242492675781,80.3559341430664,33.55669021606445
2017-11-20,249.8747100830078,166.11094665527344,220.94488525390625,256.7637634277344,132.25730895996094,108.29364013671875,34.711002349853516,42.87109375,99.72135925292969,232.17030334472656,140.66737365722656,42.9873161315918,131.6898651123047,94.6137924194336,80.48269653320312,33.537715911865234
2017-11-21,251.50958251953125,169.1990203857422,223.42642211914062,259.0535583496094,132.92385864257812,108.71842956542969,34.85365295410156,43.17286682128906,99.9639892578125,232.06304931640625,142.01319885253906,43.29560852050781,132.081298828125,94.537353515625,81.64318084716797,33.71797561645508
2017-11-22,251.28713989257812,170.9775848388672,222.1458282470703,257.2682800292969,133.3199462890625,109.41698455810547,34.663455963134766,43.229454040527344,99.71165466308594,230.51283264160156,141.844970703125,43.01622772216797,131.07879638671875,94.26021575927734,81.04832458496094,33.61361312866211
2017-11-24,251.86753845214844,170.98736572265625,221.9539794921875,257.9765319824219,132.72096252441406,109.98338317871094,34.701499938964844,43.26717758178711,99.61459350585938,230.0448455810547,141.91038513183594,43.11256790161133,131.7662353515625,93.95442962646484,81.19459533691406,33.67053985595703
2017-11-27,251.74176025390625,170.12738037109375,224.4672393798828,257.68548583984375,132.52780151367188,109.11490631103516,35.0628662109375,43.28603744506836,99.76017761230469,229.2258758544922,142.04124450683594,42.862083435058594,132.65960693359375,93.58174133300781,81.78946685791016,33.67053985595703
2017-11-28,254.29566955566406,169.13063049316406,226.0308380126953,260.02386474609375,134.26661682128906,109.92672729492188,35.88071823120117,43.220027923583984,100.36190795898438,233.4182586669922,142.49920654296875,43.093292236328125,134.5039520263672,96.85944366455078,82.77440643310547,34.012081146240234
2017-11-29,254.14085388183594,165.62232971191406,228.31385803222656,261.2948913574219,133.3682098388672,110.61583709716797,35.642974853515625,42.908817291259766,102.1379623413086,236.0589599609375,143.50857543945312,42.341835021972656,134.30223083496094,99.12422943115234,81.27261352539062,34.35362243652344
2017-11-30,256.3658752441406,167.93838500976562,233.23487854003906,268.572021484375,136.35321044921875,112.3244400024414,35.47179412841797,43.51731872558594,101.7303466796875,242.20103454589844,143.90110778808594,43.19927215576172,133.8411407470703,99.87913513183594,82.08202362060547,34.40106201171875
2017-12-01,255.83383178710938,167.15660095214844,231.3259735107422,263.3131103515625,136.71063232421875,112.81531524658203,35.75708770751953,43.70747375488281,102.14767456054688,243.48223876953125,144.6394500732422,43.045127868652344,134.4655303955078,100.13714599609375,82.16978454589844,34.4864501953125
2017-12-04,255.5242156982422,165.93504333496094,229.512939453125,269.7071838378906,136.69129943847656,114.07080841064453,35.87120819091797,43.954673767089844,106.97117614746094,245.14492797851562,146.22830200195312,42.862083435058594,133.53372192382812,102.20124816894531,79.06866455078125,34.21131896972656
2017-12-05,254.605224609375,165.7786865234375,228.55368041992188,267.3494567871094,135.37753295898438,113.6460189819336,35.481300354003906,43.98319625854492,104.05960083007812,242.8758544921875,145.19088745117188,41.85049819946289,134.16773986816406,101.02586364746094,79.56600952148438,33.80335998535156
2017-12-06,254.65359497070312,165.16302490234375,228.94699096679688,269.9983215332031,135.5707550048828,112.90971374511719,35.57640075683594,44.163848876953125,102.35147857666016,240.5481414794922,144.02261352539062,41.86012649536133,135.50299072265625,100.27093505859375,80.72649383544922,33.73695373535156
2017-12-07,255.45654296875,165.4659881591797,230.51058959960938,273.58831787109375,138.0340576171875,112.9285888671875,35.56688690185547,43.52682113647461,102.1573715209961,243.10081481933594,143.52728271484375,41.50367736816406,134.4943389892578,99.97470092773438,80.44368743896484,33.68002700805664
2017-12-08,256.84954833984375,165.51483154296875,228.42898559570312,277.4014587402344,138.9711151123047,113.20235443115234,35.766597747802734,43.079959869384766,101.97149658203125,244.8515167236328,144.68617248535156,41.763790130615234,135.05149841308594,101.2265396118164,82.07227325439453,33.907718658447266
2017-12-11,257.62347412109375,168.73973083496094,229.55133056640625,274.7429504394531,138.8842010498047,113.6743392944336,36.09944152832031,43.098976135253906,104.51515197753906,244.6363525390625,145.24693298339844,42.06244659423828,135.57981872558594,100.9302978515625,83.11573028564453,34.35362243652344
2017-12-12,258.0780944824219,167.7917938232422,226.94215393066406,281.32135009765625,138.5460662841797,112.97579193115234,36.05189514160156,43.060943603515625,105.1021499633789,252.02052307128906,146.48997497558594,41.74452590942383,136.9822998046875,102.10567474365234,83.45703887939453,34.70465850830078
2017-12-13,258.04913330078125,168.3488311767578,229.36904907226562,283.1649169921875,143.5210723876953,113.2117919921875,36.28013229370117,43.64091491699219,105.27825164794922,249.9470672607422,143.84503173828125,41.754154205322266,137.26089477539062,100.82518768310547,83.23274993896484,34.76158142089844
2017-12-14,256.99462890625,168.2999725341797,228.3810272216797,285.1442565917969,141.308837890625,112.83419799804688,36.042388916015625,43.76451873779297,108.17411041259766,249.86883544921875,143.9291534423828,41.67708206176758,136.06973266601562,100.01292419433594,82.58912658691406,34.5908088684082
2017-12-15,259.1347961425781,170.0101318359375,228.30429077148438,285.2024841308594,141.70492553710938,113.02299499511719,36.318172454833984,43.91664123535156,108.85894012451172,251.52174377441406,142.52723693847656,42.92951202392578,136.84783935546875,101.42720031738281,84.6955337524414,35.29287338256836
2017-12-18,260.7779846191406,172.4043731689453,228.70716857910156,287.33709716796875,144.68026733398438,112.99465942382812,36.593955993652344,43.6694450378418,108.6241455078125,254.3091278076172,143.30296325683594,44.56730651855469,136.21383666992188,102.21080017089844,84.23719024658203,35.22645950317383
2017-12-19,259.7765197753906,170.56715393066406,228.6783905029297,288.4140930175781,145.78152465820312,113.12682342529297,36.42277526855469,43.859596252441406,109.38724517822266,250.8468780517578,143.2095184326172,45.31877136230469,136.19461059570312,101.78077697753906,83.70084381103516,35.046199798583984
2017-12-20,259.6403503417969,170.38148498535156,227.26828002929688,289.0447692871094,147.3368377685547,114.1180191040039,36.84121322631836,43.81206130981445,107.31317901611328,249.57540893554688,142.94781494140625,45.81974411010742,135.59906005859375,101.42720031738281,83.39852142333984,34.5908088684082
2017-12-21,260.1751403808594,171.02645874023438,225.21543884277344,286.2601013183594,149.384765625,117.8278579711914,36.64150619506836,43.355674743652344,107.19578552246094,255.27735900878906,141.5926513671875,45.04901123046875,135.50299072265625,103.04217529296875,83.37902069091797,34.38208770751953
2017-12-22,260.1070861816406,171.02645874023438,225.16748046875,286.3280029296875,150.45703125,117.97889709472656,36.66053009033203,43.34617614746094,106.3152847290039,253.2821807861328,142.52723693847656,44.991214752197266,134.60000610351562,102.67903137207031,83.38877868652344,34.28721237182617
2017-12-26,259.79595947265625,166.68753051757812,225.85818481445312,286.5802917480469,151.1236114501953,118.92288208007812,36.593955993652344,43.55534744262695,105.7771987915039,252.0596466064453,142.83566284179688,44.393898010253906,134.5711669921875,102.26813507080078,83.28150177001953,34.35362243652344
2017-12-27,259.9223327636719,166.71685791015625,226.5775909423828,286.8325500488281,152.16688537597656,118.51698303222656,36.6700325012207,43.6694450378418,105.30760192871094,250.32850646972656,143.11605834960938,44.42280197143555,135.0323028564453,102.45925903320312,83.58381652832031,34.46747589111328
2017-12-28,260.4571228027344,167.1859130859375,226.11715698242188,287.54083251953125,153.03631591796875,118.54528045654297,36.69856262207031,43.46977996826172,105.43478393554688,250.86642456054688,143.96653747558594,44.52877426147461,135.02267456054688,103.00394439697266,83.59357452392578,34.50542068481445
2017-12-29,259.4750671386719,165.37802124023438,225.78143310546875,286.1436767578125,152.224853515625,118.17713165283203,36.42277526855469,43.62190628051758,105.180419921875,249.16465759277344,143.3870849609375,44.47096633911133,134.2157745361328,102.19169616699219,83.41802978515625,34.36311721801758
2018-01-02,261.33221435546875,168.33905029296875,226.04042053222656,288.0162658691406,151.7032012939453,120.4332504272461,36.95533752441406,43.298641204833984,109.3774642944336,250.05467224121094,144.16281127929688,45.135719299316406,133.7450714111328,103.1568374633789,83.81786346435547,34.571834564208984
2018-01-03,262.9851379394531,168.3097381591797,226.0308380126953,288.94775390625,151.93504333496094,121.31114196777344,37.25013732910156,43.203556060791016,109.84705352783203,247.7269287109375,148.12554931640625,43.60389709472656,135.02267456054688,103.261962890625,84.20793914794922,34.8279914855957
2018-01-04,264.0935974121094,169.09152221679688,228.98536682128906,287.8513488769531,154.02163696289062,120.93356323242188,37.35552978515625,43.81206130981445,109.79814910888672,251.18919372558594,151.12562561035156,42.80427169799805,135.0130615234375,104.74124908447266,84.94908905029297,34.903892517089844
2018-01-05,265.853515625,171.0166778564453,230.7696075439453,299.6595764160156,156.4560089111328,120.73532104492188,37.872886657714844,43.80255126953125,109.20136260986328,249.907958984375,151.8639678955078,43.102928161621094,136.1273956298828,104.06884002685547,86.0022964477539,34.970298767089844
2018-01-08,266.3396911621094,170.38148498535156,230.0213623046875,300.93060302734375,160.38768005371094,121.33002471923828,38.26569747924805,43.736000061035156,107.63603210449219,246.27943420410156,152.77987670898438,43.102928161621094,136.30029296875,104.2225341796875,86.0900650024414,34.58131790161133
2018-01-09,266.94256591796875,170.36195373535156,231.45065307617188,308.9645080566406,160.7740936279297,120.6786880493164,38.02618408203125,43.954673767089844,107.5577621459961,248.3626708984375,153.1163330078125,42.023902893066406,138.4616241455078,104.75086212158203,86.03155517578125,34.54336929321289
2018-01-10,266.5341491699219,170.32284545898438,231.3163604736328,310.7401123046875,160.23312377929688,121.4527587890625,38.23695755004883,43.80255126953125,107.09794616699219,248.74411010742188,153.4434356689453,40.94489288330078,138.29833984375,105.9035415649414,85.64147186279297,34.60029602050781
2018-01-11,268.4787902832031,171.2903289794922,232.438720703125,318.366455078125,163.44996643066406,125.14373779296875,38.41899108886719,43.77403259277344,108.58500671386719,249.5265350341797,153.46214294433594,41.821598052978516,139.08604431152344,106.47028350830078,85.89501953125,34.68568420410156
2018-01-12,270.22900390625,173.05911254882812,234.51071166992188,326.2159729003906,164.5125732421875,126.11602783203125,39.156715393066406,43.87861251831055,110.03294372558594,251.3848114013672,152.471435546875,41.657814025878906,140.017822265625,108.22813415527344,87.37732696533203,34.66670608520508
2018-01-16,269.3052978515625,172.1796112060547,234.76971435546875,325.1971740722656,163.55624389648438,124.61506652832031,38.840545654296875,44.23991394042969,108.29151153564453,252.7833709716797,153.13502502441406,41.56147003173828,141.0745086669922,107.84391021728516,86.15833282470703,34.723628997802734
2018-01-17,271.8721923828125,175.0233612060547,238.00244140625,340.5760498046875,162.77374267578125,124.94550323486328,39.47288513183594,44.51564025878906,109.54377746582031,248.0790252685547,157.62110900878906,42.7657356262207,141.18975830078125,108.5355224609375,87.9039306640625,35.273895263671875
2018-01-18,271.4152526855469,175.17971801757812,235.89205932617188,330.048583984375,163.09254455566406,124.21862030029297,39.56869125366211,44.57268524169922,108.0273666381836,245.4578857421875,158.06036376953125,42.85244369506836,141.1321258544922,108.79488372802734,87.86492156982422,35.0936393737793
2018-01-19,272.65008544921875,174.39794921875,238.06954956054688,327.6907958984375,165.38290405273438,123.94487762451172,39.559104919433594,44.838905334472656,108.19367218017578,250.49478149414062,151.7517852783203,43.179996490478516,141.55479431152344,108.55473327636719,87.76739501953125,35.046199798583984
2018-01-22,274.8669738769531,172.97117614746094,237.2254180908203,327.9527587890625,165.84877014160156,125.13428497314453,39.91360092163086,45.04807662963867,108.692626953125,255.7761688232422,151.96676635742188,44.07596969604492,142.3040771484375,109.82270812988281,89.33745574951172,35.03671646118164
2018-01-23,275.4504089355469,173.01025390625,236.27572631835938,325.6144104003906,164.4318084716797,123.68054962158203,40.33515548706055,45.11463928222656,108.01758575439453,254.37759399414062,155.37806701660156,44.374629974365234,136.2426300048828,109.70742797851562,89.62025451660156,34.93234634399414
2018-01-24,275.34344482421875,170.2544403076172,237.5995330810547,324.7411804199219,163.3739776611328,124.02982330322266,40.40221405029297,45.475929260253906,108.10562133789062,259.8448181152344,154.55560302734375,43.84475326538086,136.4731903076172,111.10986328125,89.54225158691406,35.03671646118164
2018-01-25,275.4600524902344,167.2152099609375,242.07928466796875,332.9108581542969,164.37359619140625,123.33128356933594,40.14353942871094,45.485435485839844,108.15454864501953,263.1212158203125,154.64906311035156,43.64243698120117,138.71139526367188,111.13867950439453,90.03960418701172,35.32133102416992
2018-01-26,278.64935302734375,167.60614013671875,248.09385681152344,333.017578125,162.13172912597656,123.84103393554688,40.775875091552734,46.14147186279297,109.7590103149414,262.2508239746094,156.39678955078125,48.24753952026367,139.60476684570312,111.73424530029297,91.7266845703125,37.01008224487305
2018-01-29,276.8018798828125,164.13693237304688,245.5806121826172,330.68896484375,157.78390502929688,121.2828369140625,41.053714752197266,45.352325439453125,109.12309265136719,266.4954528808594,155.89208984375,48.15119552612305,138.019775390625,111.61897277832031,91.59015655517578,37.019561767578125
2018-01-30,273.9627380371094,163.16946411132812,241.2926788330078,327.67138671875,158.92909240722656,118.21489715576172,40.47886657714844,45.076602935791016,107.72407531738281,263.0331726074219,152.92005920410156,47.00474166870117,136.81900024414062,110.57194519042969,90.43942260742188,35.86211013793945
2018-01-31,274.098876953125,163.61898803710938,240.29505920410156,343.83612060546875,157.9779815673828,118.32816314697266,39.79862594604492,45.24774169921875,106.3152847290039,262.00628662109375,152.99481201171875,46.37852096557617,132.7460479736328,111.10986328125,92.65311431884766,35.141075134277344
2018-02-01,273.7877197265625,163.9610137939453,237.83935546875,346.3298034667969,157.4539337158203,118.53585052490234,39.95191955566406,45.11463928222656,108.0958480834961,266.2509765625,151.7798309326172,45.90645217895508,134.5039520263672,112.26255798339844,91.92171478271484,35.26555633544922
2018-02-02,267.827392578125,156.84674072265625,235.1822052001953,338.5384216308594,152.84405517578125,111.93741607666016,39.21419906616211,44.4300651550293,106.34463500976562,254.3286895751953,148.6302032470703,44.46133804321289,132.25613403320312,109.77466583251953,89.50323486328125,35.05489730834961
2018-02-05,256.6261291503906,152.92800903320312,222.0115203857422,319.1038513183594,146.6231689453125,106.311279296875,37.154327392578125,42.68062973022461,102.43130493164062,243.6387481689453,142.55528259277344,42.89098358154297,125.25331115722656,104.51071166992188,85.81700897216797,33.19729995727539
2018-02-06,261.6822509765625,159.3191375732422,224.11231994628906,330.77630615234375,151.79592895507812,110.61583709716797,38.486053466796875,42.471458435058594,103.86945343017578,253.01812744140625,145.1815185546875,43.56024169921875,126.6365966796875,107.69022369384766,89.06440734863281,33.78139114379883
2018-02-07,260.26263427734375,155.9085693359375,223.6902313232422,337.7719421386719,149.7869873046875,108.83170318603516,38.6489372253418,42.36687088012695,102.4900131225586,251.45327758789062,143.78897094726562,43.84152603149414,126.24272918701172,108.42025756835938,87.38707733154297,33.49413299560547
2018-02-08,250.50050354003906,151.61851501464844,213.80984497070312,321.43963623046875,141.6833038330078,106.00920867919922,37.14474868774414,40.978729248046875,99.15390014648438,240.93936157226562,139.2964324951172,41.46516036987305,121.38209533691406,103.6269760131836,82.90118408203125,32.201480865478516
2018-02-09,254.26339721679688,153.4730224609375,216.03533935546875,324.5305480957031,144.8083038330078,107.14197540283203,37.872886657714844,41.00724792480469,100.85618591308594,243.82456970214844,141.1085662841797,42.629093170166016,124.42720031738281,105.70182037353516,85.9925537109375,32.70896911621094
2018-02-12,257.9971008300781,159.6547393798828,219.8531951904297,335.22698974609375,147.7974395751953,107.5950927734375,38.898033142089844,41.80591583251953,101.14968872070312,247.59979248046875,142.892333984375,43.48265075683594,125.13805389404297,107.33479309082031,86.91897583007812,33.18772506713867
2018-02-13,258.6388854980469,161.2541046142578,221.93479919433594,334.6029968261719,149.4279022216797,106.9437484741211,39.501625061035156,42.01507568359375,101.86387634277344,249.91775512695312,142.2788848876953,43.1237678527832,124.84026336669922,107.99760437011719,87.60160827636719,33.455833435058594
2018-02-14,262.1295166015625,164.22720336914062,222.54872131347656,336.2508544921875,153.39723205566406,107.26470184326172,40.3255729675293,41.92950439453125,102.3334732055664,256.8128967285156,146.06353759765625,44.016117095947266,124.56169128417969,110.49510192871094,88.97329711914062,33.69521713256836
2018-02-15,265.47430419921875,169.74168395996094,226.6303253173828,347.57135009765625,155.26060485839844,107.28377532958984,42.232154846191406,42.5760383605957,102.9009017944336,261.8009033203125,147.24331665039062,44.539886474609375,126.06023406982422,110.9561767578125,90.78589630126953,34.19312286376953
2018-02-16,265.55206298828125,169.19219970703125,228.36717224121094,346.186767578125,151.679443359375,106.91195678710938,42.471675872802734,42.766197204589844,104.22164916992188,261.74224853515625,147.40374755859375,44.19070816040039,127.90457153320312,110.15890502929688,90.13922882080078,34.719764709472656
